序号,变量名,数据类型,隐藏初始值,初始值,掉电保持,网络公开,注释,软元件地址,
,ST_stCondParam.LegAngle.abCycleMode,BOOL[16],,...,,,"方向模式数组：定义每个循环周期的方向       FALSE = 正向（使用 arPosition 原值）       TRUE  = 反向（使用 -arPosition）       示例：[FALSE, TRUE] 表示第1次正向，第2次反",,
,ST_stCondParam.LegAngle.abCycleMode[0],BOOL,,OFF,,,,,
,ST_stCondParam.LegAngle.abCycleMode[1],BOOL,,OFF,,,,,
,ST_stCondParam.LegAngle.abCycleMode[2],BOOL,,OFF,,,,,
,ST_stCondParam.LegAngle.abCycleMode[3],BOOL,,OFF,,,,,
,ST_stCondParam.LegAngle.abCycleMode[4],BOOL,,OFF,,,,,
,ST_stCondParam.LegAngle.abCycleMode[5],BOOL,,OFF,,,,,
,ST_stCondParam.LegAngle.abCycleMode[6],BOOL,,OFF,,,,,
,ST_stCondParam.LegAngle.abCycleMode[7],BOOL,,OFF,,,,,
,ST_stCondParam.LegAngle.abCycleMode[8],BOOL,,OFF,,,,,
,ST_stCondParam.LegAngle.abCycleMode[9],BOOL,,OFF,,,,,
,ST_stCondParam.LegAngle.abCycleMode[10],BOOL,,OFF,,,,,
,ST_stCondParam.LegAngle.abCycleMode[11],BOOL,,OFF,,,,,
,ST_stCondParam.LegAngle.abCycleMode[12],BOOL,,OFF,,,,,
,ST_stCondParam.LegAngle.abCycleMode[13],BOOL,,OFF,,,,,
,ST_stCondParam.LegAngle.abCycleMode[14],BOOL,,OFF,,,,,
,ST_stCondParam.LegAngle.abCycleMode[15],BOOL,,OFF,,,,,
,ST_stCondParam.LegAngle.bPad0,BOOL,,OFF,,,,,
,ST_stCondParam.LegAngle.bPad1,BOOL,,OFF,,,,,
,ST_stCondParam.ChestImpact,Stru_ReciprocationSettings,,...,,,"胸冲击轴配置       [0] = 胸背轴       [1] = 臀腿轴       [2] = 臀盘轴",,
,ST_stCondParam.ChestImpact.arPosition,REAL[16],,...,,,"位置数组    (* 位置数组：定义多段运动的目标位置       示例：[0, 100, 50, 150] 表示 4 段运动       - 第1段：当前位置 → 0       - 第2段：0 → 100       - 第3段：1",,
,ST_stCondParam.ChestImpact.arPosition[0],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arPosition[1],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arPosition[2],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arPosition[3],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arPosition[4],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arPosition[5],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arPosition[6],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arPosition[7],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arPosition[8],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arPosition[9],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arPosition[10],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arPosition[11],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arPosition[12],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arPosition[13],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arPosition[14],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arPosition[15],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arVelocity,REAL[16],,...,,,"(* 速度数组：对应每段运动的速度       与 arPosition 一一对应       单位：用户单位/秒 *)",,
,ST_stCondParam.ChestImpact.arVelocity[0],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arVelocity[1],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arVelocity[2],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arVelocity[3],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arVelocity[4],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arVelocity[5],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arVelocity[6],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arVelocity[7],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arVelocity[8],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arVelocity[9],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arVelocity[10],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arVelocity[11],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arVelocity[12],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arVelocity[13],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arVelocity[14],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.arVelocity[15],REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.rAcc,REAL,,0.000000,,,"(* 加速度：运动加速阶段的加速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stCondParam.ChestImpact.rDec,REAL,,0.000000,,,"  (* 减速度：运动减速阶段的减速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stCondParam.ChestImpact.rInitialPosition,REAL,,0.000000,,,"初始位置：运动开始前的参考位置       用于某些需要回原点的场景       单位：用户单位",,
,ST_stCondParam.ChestImpact.rReserved,REAL,,0.000000,,,,,
,ST_stCondParam.ChestImpact.iVelocityMode,INT,,0,,,"速度切换模式 (* 速度模式：       0 = 各段使用独立速度（arVelocity 数组）       1 = 所有段使用 arVelocity[0] 的速度 *)",,
,ST_stCondParam.ChestImpact.iCycleModeLen,INT,,0,,," 方向数组有效长度：abCycleMode 的有效元素个数       范围：1 ~ 16       例如 iCycleModeLen=2 时，方向按 [0,1,0,1...] 循环",,
,ST_stCondParam.ChestImpact.iCycleCount,INT,,0,,,"循环次数：该轴独立的循环次数设置       -1 = 使用 Stru_工作参数.iCycleCount 全局值       ≥0 = 使用此独立值       一次循环 = 执行完 arPosition 全部段",,
,ST_stCondParam.ChestImpact.iSignalMode,INT,,0,,,"信号模式：该轴独立的信号触发模式       -1 = 使用 Stru_工作参数.iSignalMode 全局值       0  = 点动模式：每次循环都需要信号触发       1  = 连动模式：首次需要信号，后续自动执行",,
,ST_stCondParam.ChestImpact.iSegmentCount,INT,,0,,,"运动段数：arPosition/arVelocity 的有效元素个数       范围：1 ~ 16       ?? 必须 > 0，否则报错 1005",,
,ST_stCondParam.ChestImpact.iPadInt,INT,,0,,,,,
,ST_stCondParam.ChestImpact.bEnabled,BOOL,,OFF,,,"轴使能：是否启用此轴的往复运动       TRUE  = 启用，参与联动       FALSE = 禁用，不执行运动（用于 2 轴联动场景）",,
,ST_stCondParam.ChestImpact.bOneWay,BOOL,,OFF,,,单向还是多向,,
,ST_stCondParam.ChestImpact.abCycleMode,BOOL[16],,...,,,"方向模式数组：定义每个循环周期的方向       FALSE = 正向（使用 arPosition 原值）       TRUE  = 反向（使用 -arPosition）       示例：[FALSE, TRUE] 表示第1次正向，第2次反",,
,ST_stCondParam.ChestImpact.abCycleMode[0],BOOL,,OFF,,,,,
,ST_stCondParam.ChestImpact.abCycleMode[1],BOOL,,OFF,,,,,
,ST_stCondParam.ChestImpact.abCycleMode[2],BOOL,,OFF,,,,,
,ST_stCondParam.ChestImpact.abCycleMode[3],BOOL,,OFF,,,,,
,ST_stCondParam.ChestImpact.abCycleMode[4],BOOL,,OFF,,,,,
,ST_stCondParam.ChestImpact.abCycleMode[5],BOOL,,OFF,,,,,
,ST_stCondParam.ChestImpact.abCycleMode[6],BOOL,,OFF,,,,,
,ST_stCondParam.ChestImpact.abCycleMode[7],BOOL,,OFF,,,,,
,ST_stCondParam.ChestImpact.abCycleMode[8],BOOL,,OFF,,,,,
,ST_stCondParam.ChestImpact.abCycleMode[9],BOOL,,OFF,,,,,
,ST_stCondParam.ChestImpact.abCycleMode[10],BOOL,,OFF,,,,,
,ST_stCondParam.ChestImpact.abCycleMode[11],BOOL,,OFF,,,,,
,ST_stCondParam.ChestImpact.abCycleMode[12],BOOL,,OFF,,,,,
,ST_stCondParam.ChestImpact.abCycleMode[13],BOOL,,OFF,,,,,
,ST_stCondParam.ChestImpact.abCycleMode[14],BOOL,,OFF,,,,,
,ST_stCondParam.ChestImpact.abCycleMode[15],BOOL,,OFF,,,,,
,ST_stCondParam.ChestImpact.bPad0,BOOL,,OFF,,,,,
,ST_stCondParam.ChestImpact.bPad1,BOOL,,OFF,,,,,
,ST_stCondParam.rPusherPos,REAL,,0.000000,,,"成角角度：设备成角机构的目标角度       用于成角阶段的控制       单位：度",,
,ST_stCondParam.rPusherInitPos,REAL,,0.000000,,,尾板初始角度,,
,ST_stCondParam.diBatchCount,DINT,,0,,,完整调理流程重复次数 (老化模式),,
,ST_stCondParam.diBatchInterval,DINT,,0,,,"批次间隔时间 (ms, 老化模式)",,
,ST_stCondParam.diTotalTimeout,DINT,,0,,,"总超时 (ms, 默认 300000)",,
,ST_stCondParam.diConfirmTimeout,DINT,,0,,,"HMI 等待确认超时设置 (ms, <=0=禁用)",,
,ST_stCondParam.iCycleCount,INT,,0,,," 全局循环次数：所有轴的默认循环次数       一次循环 = 执行完 arPosition 全部段",,
,ST_stCondParam.iSignalMode,INT,,0,,,"全局信号模式 (0=脚踏, 1=自动)",,
446,ST_bTailAutoMoveReq,BOOL,,OFF,,,,,
447,ST_bTriAxisExecute,BOOL,,OFF,,,,,
448,ST_bTailMoveTimeoutQ,BOOL,,OFF,,,,,
449,ST_diTailMoveET,DINT,,0,,,,,
450,ST_rTailInitPos,REAL,,0.000000,,,,,
451,ST_stMiniCondParam,Stru_CondParams,,,,,,,
,ST_stMiniCondParam.SeatTwist,Stru_ReciprocationSettings,,...,,,座扭角轴配置,,
,ST_stMiniCondParam.SeatTwist.arPosition,REAL[16],,...,,,"位置数组    (* 位置数组：定义多段运动的目标位置       示例：[0, 100, 50, 150] 表示 4 段运动       - 第1段：当前位置 → 0       - 第2段：0 → 100       - 第3段：1",,
,ST_stMiniCondParam.SeatTwist.arPosition[0],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arPosition[1],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arPosition[2],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arPosition[3],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arPosition[4],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arPosition[5],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arPosition[6],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arPosition[7],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arPosition[8],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arPosition[9],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arPosition[10],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arPosition[11],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arPosition[12],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arPosition[13],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arPosition[14],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arPosition[15],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arVelocity,REAL[16],,...,,,"(* 速度数组：对应每段运动的速度       与 arPosition 一一对应       单位：用户单位/秒 *)",,
,ST_stMiniCondParam.SeatTwist.arVelocity[0],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arVelocity[1],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arVelocity[2],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arVelocity[3],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arVelocity[4],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arVelocity[5],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arVelocity[6],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arVelocity[7],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arVelocity[8],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arVelocity[9],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arVelocity[10],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arVelocity[11],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arVelocity[12],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arVelocity[13],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arVelocity[14],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.arVelocity[15],REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.rAcc,REAL,,0.000000,,,"(* 加速度：运动加速阶段的加速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stMiniCondParam.SeatTwist.rDec,REAL,,0.000000,,,"  (* 减速度：运动减速阶段的减速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stMiniCondParam.SeatTwist.rInitialPosition,REAL,,0.000000,,,"初始位置：运动开始前的参考位置       用于某些需要回原点的场景       单位：用户单位",,
,ST_stMiniCondParam.SeatTwist.rReserved,REAL,,0.000000,,,,,
,ST_stMiniCondParam.SeatTwist.iVelocityMode,INT,,0,,,"速度切换模式 (* 速度模式：       0 = 各段使用独立速度（arVelocity 数组）       1 = 所有段使用 arVelocity[0] 的速度 *)",,
,ST_stMiniCondParam.SeatTwist.iCycleModeLen,INT,,0,,," 方向数组有效长度：abCycleMode 的有效元素个数       范围：1 ~ 16       例如 iCycleModeLen=2 时，方向按 [0,1,0,1...] 循环",,
,ST_stMiniCondParam.SeatTwist.iCycleCount,INT,,0,,,"循环次数：该轴独立的循环次数设置       -1 = 使用 Stru_工作参数.iCycleCount 全局值       ≥0 = 使用此独立值       一次循环 = 执行完 arPosition 全部段",,
,ST_stMiniCondParam.SeatTwist.iSignalMode,INT,,0,,,"信号模式：该轴独立的信号触发模式       -1 = 使用 Stru_工作参数.iSignalMode 全局值       0  = 点动模式：每次循环都需要信号触发       1  = 连动模式：首次需要信号，后续自动执行",,
,ST_stMiniCondParam.SeatTwist.iSegmentCount,INT,,0,,,"运动段数：arPosition/arVelocity 的有效元素个数       范围：1 ~ 16       ?? 必须 > 0，否则报错 1005",,
,ST_stMiniCondParam.SeatTwist.iPadInt,INT,,0,,,,,
,ST_stMiniCondParam.SeatTwist.bEnabled,BOOL,,OFF,,,"轴使能：是否启用此轴的往复运动       TRUE  = 启用，参与联动       FALSE = 禁用，不执行运动（用于 2 轴联动场景）",,
,ST_stMiniCondParam.SeatTwist.bOneWay,BOOL,,OFF,,,单向还是多向,,
,ST_stMiniCondParam.SeatTwist.abCycleMode,BOOL[16],,...,,,"方向模式数组：定义每个循环周期的方向       FALSE = 正向（使用 arPosition 原值）       TRUE  = 反向（使用 -arPosition）       示例：[FALSE, TRUE] 表示第1次正向，第2次反",,
,ST_stMiniCondParam.SeatTwist.abCycleMode[0],BOOL,,OFF,,,,,
,ST_stMiniCondParam.SeatTwist.abCycleMode[1],BOOL,,OFF,,,,,
,ST_stMiniCondParam.SeatTwist.abCycleMode[2],BOOL,,OFF,,,,,
,ST_stMiniCondParam.SeatTwist.abCycleMode[3],BOOL,,OFF,,,,,
,ST_stMiniCondParam.SeatTwist.abCycleMode[4],BOOL,,OFF,,,,,
,ST_stMiniCondParam.SeatTwist.abCycleMode[5],BOOL,,OFF,,,,,
,ST_stMiniCondParam.SeatTwist.abCycleMode[6],BOOL,,OFF,,,,,
,ST_stMiniCondParam.SeatTwist.abCycleMode[7],BOOL,,OFF,,,,,
,ST_stMiniCondParam.SeatTwist.abCycleMode[8],BOOL,,OFF,,,,,
,ST_stMiniCondParam.SeatTwist.abCycleMode[9],BOOL,,OFF,,,,,
,ST_stMiniCondParam.SeatTwist.abCycleMode[10],BOOL,,OFF,,,,,
,ST_stMiniCondParam.SeatTwist.abCycleMode[11],BOOL,,OFF,,,,,
,ST_stMiniCondParam.SeatTwist.abCycleMode[12],BOOL,,OFF,,,,,
,ST_stMiniCondParam.SeatTwist.abCycleMode[13],BOOL,,OFF,,,,,
,ST_stMiniCondParam.SeatTwist.abCycleMode[14],BOOL,,OFF,,,,,
,ST_stMiniCondParam.SeatTwist.abCycleMode[15],BOOL,,OFF,,,,,
,ST_stMiniCondParam.SeatTwist.bPad0,BOOL,,OFF,,,,,
,ST_stMiniCondParam.SeatTwist.bPad1,BOOL,,OFF,,,,,
,ST_stMiniCondParam.LegAngle,Stru_ReciprocationSettings,,...,,,腿角度轴配置,,
,ST_stMiniCondParam.LegAngle.arPosition,REAL[16],,...,,,"位置数组    (* 位置数组：定义多段运动的目标位置       示例：[0, 100, 50, 150] 表示 4 段运动       - 第1段：当前位置 → 0       - 第2段：0 → 100       - 第3段：1",,
,ST_stMiniCondParam.LegAngle.arPosition[0],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arPosition[1],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arPosition[2],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arPosition[3],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arPosition[4],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arPosition[5],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arPosition[6],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arPosition[7],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arPosition[8],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arPosition[9],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arPosition[10],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arPosition[11],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arPosition[12],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arPosition[13],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arPosition[14],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arPosition[15],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arVelocity,REAL[16],,...,,,"(* 速度数组：对应每段运动的速度       与 arPosition 一一对应       单位：用户单位/秒 *)",,
,ST_stMiniCondParam.LegAngle.arVelocity[0],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arVelocity[1],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arVelocity[2],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arVelocity[3],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arVelocity[4],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arVelocity[5],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arVelocity[6],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arVelocity[7],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arVelocity[8],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arVelocity[9],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arVelocity[10],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arVelocity[11],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arVelocity[12],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arVelocity[13],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arVelocity[14],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.arVelocity[15],REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.rAcc,REAL,,0.000000,,,"(* 加速度：运动加速阶段的加速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stMiniCondParam.LegAngle.rDec,REAL,,0.000000,,,"  (* 减速度：运动减速阶段的减速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stMiniCondParam.LegAngle.rInitialPosition,REAL,,0.000000,,,"初始位置：运动开始前的参考位置       用于某些需要回原点的场景       单位：用户单位",,
,ST_stMiniCondParam.LegAngle.rReserved,REAL,,0.000000,,,,,
,ST_stMiniCondParam.LegAngle.iVelocityMode,INT,,0,,,"速度切换模式 (* 速度模式：       0 = 各段使用独立速度（arVelocity 数组）       1 = 所有段使用 arVelocity[0] 的速度 *)",,
,ST_stMiniCondParam.LegAngle.iCycleModeLen,INT,,0,,," 方向数组有效长度：abCycleMode 的有效元素个数       范围：1 ~ 16       例如 iCycleModeLen=2 时，方向按 [0,1,0,1...] 循环",,
,ST_stMiniCondParam.LegAngle.iCycleCount,INT,,0,,,"循环次数：该轴独立的循环次数设置       -1 = 使用 Stru_工作参数.iCycleCount 全局值       ≥0 = 使用此独立值       一次循环 = 执行完 arPosition 全部段",,
,ST_stMiniCondParam.LegAngle.iSignalMode,INT,,0,,,"信号模式：该轴独立的信号触发模式       -1 = 使用 Stru_工作参数.iSignalMode 全局值       0  = 点动模式：每次循环都需要信号触发       1  = 连动模式：首次需要信号，后续自动执行",,
,ST_stMiniCondParam.LegAngle.iSegmentCount,INT,,0,,,"运动段数：arPosition/arVelocity 的有效元素个数       范围：1 ~ 16       ?? 必须 > 0，否则报错 1005",,
,ST_stMiniCondParam.LegAngle.iPadInt,INT,,0,,,,,
,ST_stMiniCondParam.LegAngle.bEnabled,BOOL,,OFF,,,"轴使能：是否启用此轴的往复运动       TRUE  = 启用，参与联动       FALSE = 禁用，不执行运动（用于 2 轴联动场景）",,
,ST_stMiniCondParam.LegAngle.bOneWay,BOOL,,OFF,,,单向还是多向,,
,ST_stMiniCondParam.LegAngle.abCycleMode,BOOL[16],,...,,,"方向模式数组：定义每个循环周期的方向       FALSE = 正向（使用 arPosition 原值）       TRUE  = 反向（使用 -arPosition）       示例：[FALSE, TRUE] 表示第1次正向，第2次反",,
,ST_stMiniCondParam.LegAngle.abCycleMode[0],BOOL,,OFF,,,,,
,ST_stMiniCondParam.LegAngle.abCycleMode[1],BOOL,,OFF,,,,,
,ST_stMiniCondParam.LegAngle.abCycleMode[2],BOOL,,OFF,,,,,
,ST_stMiniCondParam.LegAngle.abCycleMode[3],BOOL,,OFF,,,,,
,ST_stMiniCondParam.LegAngle.abCycleMode[4],BOOL,,OFF,,,,,
,ST_stMiniCondParam.LegAngle.abCycleMode[5],BOOL,,OFF,,,,,
,ST_stMiniCondParam.LegAngle.abCycleMode[6],BOOL,,OFF,,,,,
,ST_stMiniCondParam.LegAngle.abCycleMode[7],BOOL,,OFF,,,,,
,ST_stMiniCondParam.LegAngle.abCycleMode[8],BOOL,,OFF,,,,,
,ST_stMiniCondParam.LegAngle.abCycleMode[9],BOOL,,OFF,,,,,
,ST_stMiniCondParam.LegAngle.abCycleMode[10],BOOL,,OFF,,,,,
,ST_stMiniCondParam.LegAngle.abCycleMode[11],BOOL,,OFF,,,,,
,ST_stMiniCondParam.LegAngle.abCycleMode[12],BOOL,,OFF,,,,,
,ST_stMiniCondParam.LegAngle.abCycleMode[13],BOOL,,OFF,,,,,
,ST_stMiniCondParam.LegAngle.abCycleMode[14],BOOL,,OFF,,,,,
,ST_stMiniCondParam.LegAngle.abCycleMode[15],BOOL,,OFF,,,,,
,ST_stMiniCondParam.LegAngle.bPad0,BOOL,,OFF,,,,,
,ST_stMiniCondParam.LegAngle.bPad1,BOOL,,OFF,,,,,
,ST_stMiniCondParam.ChestImpact,Stru_ReciprocationSettings,,...,,,"胸冲击轴配置       [0] = 胸背轴       [1] = 臀腿轴       [2] = 臀盘轴",,
,ST_stMiniCondParam.ChestImpact.arPosition,REAL[16],,...,,,"位置数组    (* 位置数组：定义多段运动的目标位置       示例：[0, 100, 50, 150] 表示 4 段运动       - 第1段：当前位置 → 0       - 第2段：0 → 100       - 第3段：1",,
,ST_stMiniCondParam.ChestImpact.arPosition[0],REAL,,0.000000,,,,,
,ST_stMiniCondParam.ChestImpact.arPosition[1],REAL,,0.000000,,,,,
,ST_stMiniCondParam.ChestImpact.arPosition[2],REAL,,0.000000,,,,,
,ST_stMiniCondParam.ChestImpact.arPosition[3],REAL,,0.000000,,,,,
,ST_stMiniCondParam.ChestImpact.arPosition[4],REAL,,0.000000,,,,,
,ST_stMiniCondParam.ChestImpact.arPosition[5],REAL,,0.000000,,,,,
,ST_stMiniCondParam.ChestImpact.arPosition[6],REAL,,0.000000,,,,,
,ST_stMiniCondParam.ChestImpact.arPosition[7],REAL,,0.000000,,,,,
,ST_stMiniCondParam.ChestImpact.arPosition[8],REAL,,0.000000,,,,,
,ST_stMiniCondParam.ChestImpact.arPosition[9],REAL,,0.000000,,,,,
,ST_stMiniCondParam.ChestImpact.arPosition[10],REAL,,0.000000,,,,,
,ST_stMiniCondParam.ChestImpact.arPosition[11],REAL,,0.000000,,,,,
,ST_stMiniCondParam.ChestImpact.arPosition[12],REAL,,0.000000,,,,,
